TRACK1 ,TRACK2 50mV,TRACK3,TRACK4,148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
150,026,060,010,
166,024,060,010,
180,028,060,010,
182,032,060,010,
184,032,060,010,
182,027,060,010,
178,024,060,010,
176,026,060,010,
175,030,060,010,
173,028,060,010,
174,027,060,010,
174,027,060,010,
174,028,060,010,
174,028,060,010,
174,028,060,010,
176,039,060,010,
157,060,060,010,
122,074,060,010,
109,068,060,010,
106,061,060,010,
102,063,060,010,
108,068,060,010,
116,070,060,010,
117,065,060,010,
120,061,060,010,
122,063,060,010,
118,051,060,010,
121,029,060,010,
122,016,060,010,
120,016,060,010,
120,020,060,010,
121,024,060,010,
120,027,060,010,
120,026,060,010,
122,026,060,010,
121,027,060,010,
121,028,060,010,
122,028,060,010,
124,025,060,010,
141,024,060,010,
154,028,060,010,
156,033,060,010,
158,032,060,010,
156,027,060,010,
152,024,060,010,
150,026,060,010,
150,029,060,010,
148,028,060,010,
148,027,060,010,
148,027,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,028,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,159,060,010,
148,158,060,010,
148,158,060,010,
148,159,060,010,
148,158,060,010,
148,157,060,010,
148,148,060,010,
148,131,060,010,
148,111,060,010,
149,094,060,010,
148,086,060,010,
148,089,060,010,
148,102,060,010,
148,117,060,010,
148,128,060,010,
148,132,060,010,
148,128,060,010,
148,121,060,010,
148,113,060,010,
148,108,060,010,
148,108,060,010,
148,112,060,010,
148,116,060,010,
148,120,060,010,
148,121,060,010,
148,121,060,010,
148,119,060,010,
148,116,060,010,
148,116,060,010,
148,116,060,010,
148,116,060,010,
148,116,060,010,
148,117,060,010,
148,118,060,010,
148,118,060,010,
148,118,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,116,060,010,
148,116,060,010,
148,116,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,118,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,118,060,010,
148,118,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,116,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,118,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
148,117,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
