TRACK1 ,TRACK2 50mV,TRACK3,TRACK4,148,028,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
142,111,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
143,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
142,111,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
142,111,060,010,
142,111,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
142,111,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
143,111,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
143,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,111,060,010,
143,112,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
143,111,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
143,111,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
144,112,060,010,
142,111,060,010,
143,112,060,010,
144,112,060,010,
143,111,060,010,
143,112,060,010,
144,112,060,010,
144,111,060,010,
144,112,060,010,
142,111,060,010,
143,112,060,010,
142,111,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
143,112,060,010,
142,111,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
143,112,060,010,
143,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
143,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
143,111,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
144,112,060,010,
144,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
144,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,111,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
143,112,060,010,
143,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,111,060,010,
143,112,060,010,
143,112,060,010,
144,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
143,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
141,111,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
142,112,060,010,
140,112,060,010,
140,111,060,010,
140,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
140,111,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
140,111,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,111,060,010,
140,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
141,111,060,010,
140,112,060,010,
140,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
140,111,060,010,
140,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
140,111,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
140,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
140,111,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
140,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
140,111,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,111,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
140,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
141,111,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
142,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
142,111,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,111,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,111,060,010,
141,111,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
141,111,060,010,
141,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
140,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
141,111,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,111,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,111,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
142,112,060,010,
141,112,060,010,
141,111,060,010,
141,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
141,112,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,112,060,010,
142,111,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
141,111,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,111,060,010,
141,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
142,112,060,010,
